# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
sorisorena	adj
soritra	n
sorltra	n
sorodany	n
sorohitra	n
soroka	n
soroma	n
sorona	n
sorony	n
soropiana	adj
sorotankazo	n
sory	n
sosa	n
sosaity	n
sosety	n
sosialisma	n
sosoa	n
sosoka	n
sosona	n
sosono	n
sosotra	adj
sosy	adj
sotitika	n
sotraka	v
sotro	misc
sotrobe	n
sotrokely	n
sotrorovitra	n
sotry	n
souoka	v
sovilaka	adj
sovka	n
sovoka	n
soy	n
spaoro	n
spiroketa	n
sponjy	n
sy	v
ta	n
taatoka	n
taba	n
tabaka	n
tabakoly	n
tabariaka	n
tabarioka	n
tabatera	n
tabebaka	adj
tabiha	n
tabika	n
tabilao	n
taboaka	n
taboara	n
taboidrano	n
taboika	n
tabonaka	n
taboretaka	n
taboroaka	n
taborobaka	n
tabory	n
tabotetaka	n
tadidy	n
tadimpory	n
tadiny	n
tadio	n
tady	n
taefotra	n
taelaka	n
taenimpolo	n
taetaka	misc
tafa	n
tafabifona	v
tafafitaka	n
tafafoha	adj
tafahaona	n
tafandriamandry	n
tafandriana	n
tafarohona	v
tafarongirongy	v
tafasiry	v
tafika	n
tafiodrivotra	n
tafioka	n
tafiotra	n
tafo	misc
tafoaka	n
tafofoka	n
tafoforana	n
tafofotra	n
tafolo	n
tafolorana	n
tafondro	n
tafontrano	n
tafy	adj
taha	n
tahaka	n
tahalaka	n
tahezana	n
tahia	n
tahiry	n
tahisienina	adj
tahkany	n
taho	n
tahonanganala	n
tahontahona	n
tahotra	n
tahy	n
taianjona	v
taika	n
taikanina	n
taikefakefaka	n
taikera	n
taikomby	n
taiky	n
taila	n
tailana	n
taimandriny	n
taimbadika	n
taina	n
taindambokely	n
taindroana	n
tainga	v
tainganga	n
taingatotra	n
taingedana	n
taingerina	n
taingeuina	n
taingilahila	n
taingina	n
taingo	n
taingoana	n
taingoloka	n
tainify	n
taino	n
taintona	n
taintsina	v
taintsofa	n
taipaiotra	n
taipindy	adj
tairedoreda	n
tairo	adj
taita	n
taitra	adj
taitso	n
taiza	n
taka	n
takaio	n
takaitra	n
takalitra	n
takalo	n
takamoa	n
takarina	n
takariva	n
takaroka	n
takasina	n
takatra	n
takatsika	n
takelajozoro	n
takelaka	n
takemotra	n
taketrana	adj
takiba	n
takibaka	n
takiboka	n
takiky	n
takila	n
takilodrano	n
takimoka	n
takisina	n
takitsoka	n
takizina	n
takizino	n
takobaka	n
takoboha	v
takoboka	n
takobona	n
takodara	n
takodimena	n
takoditra	adj
takoiaka	adj
takoko	n
takolaka	n
takona	n
takonkenatra	n
takopery	n
takoribabo	n
takoritsoka	n
takorobabo	n
takorodambo	n
takosina	n
takositra	n
takotra	n
takotroka	n
takovana	n
taksia	n
taky	adj
tala	adj
talaboboka	n
talagaga	n
talaho	n
talaka	adj
talaky	adj
talanjona	n
talanolo	n
talantalana	n
talaotra	n
talapetraka	n
talapioka	n
talata	n
tale	n
talelaka	n
talenta	n
taleva	n
talio	misc
talla	n
taloha	v
talonga	n
tamaboha	n
tamana	n
tamango	misc
tambaby	n
tambako	n
tambakombako	n
tambalana	n
tambana	v
tambanivohitra	n
tambato	n
tambatra	n
tambatro	n
tambavy	n
tambelona	n
tamberiaery	n
tamberina	n
tamberino	n
tamberiuery	adj
tamberivery	n
tambesatra	n
tambezo	adj
tambiazina	n
tambina	n
tambinoana	misc
tambintnoy	n
tambintsy	n
tambo	adj
tamboavoa	n
tamboazily	adj
tambohitra	n
tamboho	n
tambolavola	v
tambolina	n
tambolivoly	n
tambolo	n
tambolovolo	adj
tambongana	n
tambororiitra	n
tambororotra	n
tambotsotra	n
tamby	n
tamenaka	n
tamika	misc
tamingana	n
tamonaka	n
tamora	misc
tampesona	n
tampesono	v
tampiaaka	n
tampify	n
tampina	n
tampinarany	n
tampisaka	n
tampody	misc
tampoka	adv
tampona	n
tamy	misc
tana	n
tanaka	n
tanala	n
tanalahinala	n
tanamasoandro	n
tanambe	n
tanana	n
tananakanjo	n
tananivoho	n
tanantanamanga	n
tanantsotro	n
tanavavy	n
tanavo	n
tandahatra	n
tandalerina	adj
tandapa	n
tandavana	n
tandemena	adj
tandetsy	n
tandindona	n
tandomerina	n
tandomitra	n
tandonaka	n
tandra	v
tandraholatra	n
tandrametaka	adj
tandrano	n
tandrantandrana	misc
tandrantandrona	n
tandrefana	n
tandremo	n
tandrendrena	adj
tandrevaka	adj
tandrify	n
tandrimo	n
tandrina	n
tandro	n
tandrobalala	adj
tandroho	n
tandroka	n
tandrondro	n
tandry	n
tanesaka	n
tanety	n
tanfaka	n
tangala	n
tangalamena	n
tangary	n
tangazona	n
tangena	n
tangerina	n
tangezaheza	n
tangidingina	v
tangika	n
tangiky	n
tangirika	n
tangitrika	n
tangizina	n
tango	n
tangoaka	n
tangolika	n
tangoloaka	misc
tangongo	n
tangontsotrobe	n
tangopetaka	n
tangorana	adj
tangorona	n
tangozana	adj
tangy	n
tanibe	n
tanika	n
tanikandro	n
tanila	n
tanimanga	n
tanimbary	n
tanina	n
taninahitra	n
tanindrazana	n
taninketsa	n
tanisa	n
tanjaka	n
tanjona	n
tanjozotra	n
tanka	adj
tankasina	n
tankazo	n
tankina	adj
tankisina	n
tankosina	n
tanky	n
tanna	n
tanondrika	n
tanondriko	n
tanontanona	n
tanora	adj
tanosy	n
tanta	n
tantana	n
tantangindrano	n
tantara	n
tantaraantsary	n
tantaranoforonina	n
tantauana	v
tantavana	n
tantelisiaka	n
tantely	n
tanteraka	adj
tanterakala	n
tantibazary	n
tantna	n
tantsaha	n
tantsarasampy	n
tanty	adj
tany	n
tao	v
taofa	n
taofoka	n
taofotra	n
taolamalemy	n
taolamaso	n
taolambalanorano	n
taolambalo	n
taolamboankazo	n
taolambody	n
taolambozona	n
taolamizana	n
taolamokondoha	n
taolampanavy	n
taolampe	n
taolampeky	n
taolana	n
taolanavay	n
taolandamosina	n
taolandava	n
taolandohalika	n
taolankatsaka	n
taolankima	n
taolantava	n
taolantsolampy	n
taolo	n
taona	n
taonajeljika	n
taonanialohannytantara	n
taonjato	n
taontaona	adj
taontaonkafa	n
taoriana	v
taovany	n
taozavabaventy	n
taozavatra	n
tapa	v
tapaka	v
tapatapakahitra	n
tapelaka	n
tapenaka	n
tapia	n
tapiaka	n
tapika	n
tapitra	adj
tapitrisa	num
tapoaka	n
tapotsiny	n
tapy	n
tara	adj
tarabiby	n
taraiky	n
taralila	n
tarama	v
taranaka	n
tarangana	adj
taranjana	n
tararaka	n
tararena	misc
taratasy	n
taratasyfanamarinanafandraisambola	n
taratra	n
tarazo	n
tarazoka	n
tarehy	n
taretra	n
taria	v
tariby	n
tarifa	n
tarigetra	n
tarika	n
tarimo	n
taritarika	n
taro	adj
taroka	n
tarozaka	n
tarozaroza	n
tary	v
tasiaka	adj
tasy	n
tatafoka	n
tataka	n
tatamo	n
tatao	n
tataro	misc
tatatra	n
tatavia	n
tatavoka	n
tatezana	n
tatitra	n
tatitro	n
tatka	n
tato	v
tatovoka	n
tatsambo	n
tatsimo	n
taty	v
tauoka	v
tava	n
tavana	n
tavanarosy	adj
tavaratra	n
tavela	n
tavo	n
tavoa	n
tavoahangy	n
tavoara	n
tavoka	n
tavolo	n
tavolobembasy	n
tavolohazo	n
tavona	n
tavony	n
tavozavoza	adj
tavy	adj
tay	n
tazana	v
tazo	n
tazona	n
teatira	n
tebaka	n
teboka	n
tefaka	n
tefintefina	n
tefitra	n
tefoedra	n
tefoka	n
tefontefona	n
tefy	n
tehaka	v
teheny	n
tehezana	n
tehika	n
tehisandratra	adj
teko	adj
telefaonina	n
telegrafy	n
telegrama	n
televiziona	n
telina	n
telo	num
teloambinifolo	num
telolafy	n
telonohorefy	n
telopolo	n
teloravina	n
telorirana	n
telovitrana	n
telovoninahitra	n
telozodriranamahitsizoro	n
temitra	n
temoka	n
temontemona	n
tempoly	n
tena	v
tenabe	n
tenaizytokoa	n
tenanakajombehivavy	n
tenda	n
tendabe	n
tendakely	n
tendra	n
tendro	n
tendroilo	n
tendrombohitra	n
tendromiraikahavia	n
tendrony	n
tendrosatroka	n
tendry	n
tenimiafina	n
tenina	n
tenindahy	n
teninjatovo	misc
tenirohy	misc
tenisy	n
tenitra	n
tenona	n
tentimora	n
tentina	v
tentino	adj
tentona	n
teny	n
teo	v
teolojia	n
tepany	n
tepo	n
teraka	n
terilatsy	n
teronterona	n
tery	adj
tesa	n
tesaka	adj
tesontesona	n
testamenta	n
teta	n
tetamaso	n
tetezamita	n
tetezana	n
tetika	n
tetirazana	n
tety	n
teuika	adj
teuina	v
tevana	n
tevika	n
tevina	n
tevy	v
teza	n
tezerana	n
tezitra	n
thiny	v
tia	n
tiako	n
tialakamporo	n
tiana	v
tiatanindrazana	n
tiatiatra	misc
tifaka	n
tifika	n
tifitra	n
tigetra	n
tihika	n
tihina	n
tihintihana	n
tihintihina	n
tikina	n
tikintikina	n
tilikambo	n
tily	n
tinta	misc
tintina	n
tiona	n
tionelina	n
tiorka	adj
tipika	n
tititra	n
tititre	n
titra	v
tity	v
tmbana	n
to	n
toa	v
toabody	n
toaka	n
toantoana	n
toba	n
tobaka	n
tobatobo	adj
tobebaka	n
tobimbovombony	n
tobimpiarakodia	n
tobindasantsy	n
toborobaka	n
toby	n
todiha	v
todika	n
toditra	n
tody	n
toerana	n
toetany	n
toetra	n
tofantsika	n
tofefika	n
tofendro	misc
tofezaka	n
tofezika	n
tofina	n
tofintofina	n
tofirina	misc
tofitra	n
tofoka	adj
tofona	n
tofotra	n
toftna	misc
toha	n
tohana	n
tohandrano	n
tohano	n
tohatohatra	n
tohatra	n
tohenjy	n
tohika	n
tohiloha	n
tohinjaka	n
tohitra	adj
toho	n
tohodrano	n
tohoka	n
tohono	n
tohotantely	n
tohotra	n
tohy	n
toina	n
tojo	v
toka	misc
tokaka	n
tokalo	n
tokamaso	n
tokambany	n
tokambolana	misc
tokana	adj
tokandia	n
tokandilana	misc
tokantandroka	n
tokantrano	n
tokantranomaso	n
tokarina	v
tokazo	n
tokelaha	v
tokelaka	n
tokiky	n
tokitsoka	n
tokka	adj
toko	n
tokoa	v
tokoana	n
tokoany	n
tokobaka	n
tokona	n
tokonana	n
tokono	v
tokony	v
tokotany	n
tokozihitra	n
toky	n
tola	n
tolaka	n
tolakitsiny	n
tolantsika	n
tolefika	n
toletsy	n
tolila	n
tolitsika	n
tolna	n
tolo	n
toloho	n
toloko	n
toloky	n
tolona	n
tolongo	n
tolotra	n
tomaboha	n
tomady	adj
tomamotamo	n
tomandauana	v
tomandavana	n
tomandeboka	adj
tomany	n
tomaratara	adj
tomarataratra	adj
tomaratra	adj
tomarotaroka	n
tombaitra	adj
tombaka	adj
tombamboroka	n
tombana	n
tomberina	n
tombesatra	misc
tombina	n
tombo	n
tomboazily	adj
tomboka	n
tombokase	n
tombokavatsa	n
tombombarotra	n
tombotomboka	n
tombotsotra	n
tomefy	adj
tomika	adj
tominjaka	adj
tominjana	n
tomoetra	n
tomohoka	adj
tomombana	n
tomotra	n
tompisaka	n
tompo	n
tompomenakely	n
tomponalahelo	n
tompondaka	n
tompondrano	n
tompontany	n
tona	n
tonaka	n
tonanaka	adj
tonantonana	n
tonazy	n
tondra	v
tondraka	n
tondrantondrana	n
tondrendrena	n
tondritra	n
tondro	n
tondrofana	n
tondrohaambo	n
tondromanga	n
tondromifolaka	n
tondrontondrona	n
tonendrina	n
tonera	n
tonery	n
tonga	v
tongalafatra	adj
tongalika	n
tongarivo	n
tongasoa	n
tongerina	n
tongika	n
tongilana	n
tonglika	n
tongoa	n
tongoamihonkona	n
tongoany	n
tongobalady	n
tongobolo	n
tongodovia	n
tongolo	n
tongologasy	n
tongomby	n
tongona	n
tongorondambo	n
tongotakotra	n
tongotra	n
tongtilany	n
tonia	n
tonizianina	adj
tonjana	adj
tonjika	n
tonjina	n
tonjona	misc
tonka	adj
tonna	adj
tono	n
tonona	n
tononkalo	n
tonta	n
tontakely	n
tontala	v
tontaly	n
tontana	n
tontohitra	n
tontolo	n
tontona	n
tontosa	n
tony	n
topa	n
topy	n
toraka	adj
torana	n
torapasika	n
toraraka	adj
torebina	n
torendrena	n
toreo	n
toreraka	n
toretra	n
toreuaka	v
torevaka	n
torimaso	n
toringana	adj
torisika	n
tornboka	v
toro	n
torobosoa	n
torohevitra	n
toroka	n
torontoronina	adj
torosy	n
torotoroka	n
torouoka	n
torovana	adj
torovoka	n
tory	v
tosahana	v
tosaka	n
tosidra	n
tosika	adj
tosy	n
totdtra	v
totofana	misc
totohitra	adj
totojanjina	n
totokafo	adj
totoko	n
totongana	n
totoravoka	n
totorebdta	v
totorebika	n
tototra	n
totozy	n
toty	n
touana	n
touo	n
touona	v
touy	n
tovana	n
tovevy	n
tovo	n
tovolahy	n
tovona	n
tovotra	adj
tovotsandry	n
tovovavy	n
tovy	n
toy	n
tozana	n
tozo	n
tozozotra	n
traba	adj
trabahana	v
trabaka	n
traboka	n
trafana	n
trafantrafana	v
trafo	n
traho	misc
traika	n
traingo	n
traingovazana	n
traingy	misc
traira	n
traka	n
trakitra	n
traktera	n
traky	adj
trama	adj
trambo	n
tranainy	adj
trandraka	n
tranga	n
trano	n
tranoambo	n
tranobongo	n
tranofiangonana	n
tranofiarovana	n
tranoheva	n
tranomaizina	n
tranomanakadanitra	n
tranomanara	n
tranomasina	n
tranonnykonsily	n
tranonomby	n
tranovorona	n
traoka	n
traokabe	n
traotraoka	n
trarantitra	n
tratraingo	n
tratreva	n
tratro	n
trebiha	n
trebika	n
trebona	n
trebotrebonamboa	n
trefona	n
trefotra	n
trehetreha	n
trena	n
trentsina	n
treoka	n
trepo	n
trerona	n
tresaka	n
tresatra	misc
tretraka	n
tretrika	n
tretroka	n
triatra	n
tribitribika	n
trifana	n
trifona	n
trimo	n
trimobe	n
trimoka	n
trina	n
tringa	n
tripanozaoma	n
tripitripika	n
tritra	n
troaka	n
troatra	n
trobaka	n
troka	adj
trompetra	misc
trona	n
trondro	n
tronga	n
trongo	n
trongy	n
trootra	n
trosa	n
trosina	n
trotraka	adj
trotrobe	n
trotrongy	n
trozona	n
tsabaka	n
tsabo	n
tsaboaka	n
tsahatra	n
tsaho	n
tsaiha	v
tsaika	n
tsaikona	n
tsaikono	n
tsainga	n
tsaingaroroka	n
tsaingoka	n
tsaitsaika	v
tsaitsainy	n
tsaka	n
tsako	n
tsakoaka	n
tsaky	misc
tsamaka	adj
tsambikimbola	n
tsambikina	n
tsamontsamona	n
tsanaka	adj
tsananaka	n
tsangambato	n
tsangambava	n
tsangana	n
tsanganolona	n
tsangy	n
tsanta	n
tsantsambaitra	n
tsantsana	n
tsantselatra	n
tsantsona	n
tsaoka	n
tsaontsaona	n
tsapa	n
tsapaka	n
tsapika	adj
tsapodilana	adj
tsapokony	n
tsapola	n
tsaporano	misc
tsaporetika	n
tsaporitika	n
tsara	adj
tsaraingona	n
tsaramaso	n
tsarandro	misc
tsarapaka	n
tsarapako	n
tsararaka	n
tsarardka	v
tsararka	n
tsararnka	n
tsaravelatsihy	n
tsaroana	n
tsaropaka	adj
tsarva	n
tsataiaka	n
tsatka	n
tsatoka	n
tsatokaty	n
tsatsaingoka	n
tsatsaingona	n
tsatsakaotra	n
tsatsefaka	n
tsatselika	n
tsatsiaka	n
tsatsika	n
tsatsimenitra	n
tsatska	n
tsatso	misc
tsatsoingona	misc
tsauatsava	n
tsavatsaua	v
tsefa	n
tsefaka	n
tsefotra	n
tsehontsehona	n
tseiaka	adj
tseiatra	v
tseka	adj
tselaka	n
tselako	v
tselatra	n
tselatro	v
tselika	n
tselontselona	n
tselotseloka	n
tsemboka	n
tsemontsemona	misc
tsena	n
tsendrina	n
tsentsina	n
tsentsitra	adj
tsepika	adj
tsepo	adj
tsepoka	adj
tsepotsepony	adj
tseroka	n
tsetaka	n
tsetokakanjo	n
tsetra	n
tsetsahana	n
tsetsaka	n
tsetsetra	n
tsetsoka	n
tsevoka	n
tsi	n
tsia	adv
tsiafakomby	n
tsiahy	adj
tsiaka	n
tsiakondrokondro	n
tsialahy	misc
tsiambaimbay	adj
tsiambaratelo	n
tsiambolo	n
tsiamponga	n
tsianaby	adj
tsiandravina	n
tsiankoditra	n
tsiantsaha	n
tsiantsotry	n
tsiaridrafy	n
tsiaro	n
tsiarombavy	n
tsiarondahy	n
tsiavaramonina	n
tsiavenina	n
tsibabibaby	n
tsibahia	n
tsiboboka	n
tsibody	n
tsibokaboka	adj
tsibolo	n
tsibolobolo	n
tsidafodafoka	n
tsidakadaka	n
tsidanoka	n
tsidiala	n
tsidika	adj
tsidradra	n
tsiefatrefatra	v
tsienimposa	n
tsieninenina	v
tsifa	n
tsifahipahitra	n
tsifaka	adj
tsifanjariantsakafo	n
tsifaritsoka	n
tsifatifaty	n
tsifiampiantsakafo	n
tsifitofito	v
tsifolofolo	v
tsihanihany	n
tsihatsia	n
tsihika	n
tsihitafototra	n
tsiho	n
tsihy	n
tsiio	n
tsiivaka	v
tsiiziizy	adj
tsika	n
tsikabaka	n
tsikabokaty	adj
tsikadraha	n
tsikafara	n
tsikaiky	misc
tsikakakaka	n
tsikala	n
tsikalaka	n
tsikamokamo	n
tsikanikany	n
tsikanina	n
tsikara	n
tsikarakara	misc
tsikarakaraka	v
tsikaretika	n
tsikaritra	v
tsikaroka	n
tsikarokalika	n
tsikebona	n
tsikefakefaka	n
tsikelikely	v
tsikera	n
tsikia	misc
tsikiakia	n
tsikibe	n
tsikifikifika	n
tsikilo	n
tsikintsikina	n
tsikirity	n
tsikirovana	n
tsikoboka	n
tsikobokobondanitra	n
tsikobona	n
tsikofokofoka	n
tsikohonkohona	n
tsikoitra	n
tsikoko	adj
tsikombakomba	n
tsikona	n
tsikondry	n
tsikonina	n
tsikononkonona	n
tsikorotana	n
tsikorovana	n
tsikotana	n
tsikotrokotroka	misc
tsikovoka	n
tsikoza	n
tsikozakoza	n
tsiky	n
tsilafolafo	misc
tsilaiiay	v
tsilaikolaiko	v
tsilailay	n
tsilaingalainga	misc
tsilaitra	n
tsilaky	n
tsilalantany	adj
tsilamodamoka	adj
tsilany	n
tsilaolao	n
tsilasiiasy	n
tsilasilasy	n
tsilavana	n
tsilemita	n
tsileondoza	n
tsililalila	n
tsilo	adj
tsiloliloly	n
tsilopilopy	n
tsilotidotika	n
tsimahalatsaka	n
tsimahatafitena	n
tsimaho	n
tsimaitompangady	n
tsimamindrahehitra	n
tsimandingana	n
tsimandoa	misc
tsimandravina	n
tsimaroavaratra	n
tsimatoalaza	n
tsimatra	n
tsimbadika	n
tsimbaivay	adj
tsimbalabala	n
tsimbalivaly	n
tsimbalombalo	n
tsimbarivary	n
tsimbasibasy	n
tsimbatavata	n
tsimberiuery	n
tsimberivery	n
tsimbilaotra	n
tsimbina	n
tsimbohitra	n
tsimbolavola	n
tsimbotry	n
tsimdelo	n
tsimezaka	n
tsimiasa	n
tsimihety	n
tsimihorirana	n
tsimikatona	n
tsimilanjavatsy	n
tsimina	n
tsimintsimina	n
tsimirango	n
tsimody	n
tsimoka	n
tsimondrimondry	adj
tsimpandrifandry	adj
tsimparifary	n
tsimpasika	n
tsimpefe	n
tsimperifery	n
tsimpimpina	n
tsimpohafoha	n
tsimpohafohazina	n
tsimpohofoha	v
tsimpona	n
tsinaikanaika	n
tsinainy	n
tsinaka	n
tsinanginangy	n
tsinanika	n
tsinay	n
tsindahoro	n
tsindailay	n
tsindakana	n
tsindakandakana	n
tsindrahaka	n
tsindrahimany	n
tsindraindray	v
tsindramy	n
tsindrano	n
tsindranolahy	n
tsindrantsindrana	n
tsindraondraotra	n
tsindretra	n
tsindriandriana	n
tsindrika	adj
tsindrimandry	n
tsindrimpeo	n
tsindroana	n
tsindroandroana	n
tsindrodrotra	n
tsindroka	n
tsindrona	n
tsindry	v
tsingadina	n
tsingala	n
tsingalahala	n
tsinganga	n
tsingaoka	n
tsingarangadona	n
tsingaroka	n
tsingatotra	n
tsingatsa	n
tsingavina	n
tsingedana	n
tsingerina	n
tsingetana	n
tsingeuina	n
tsingeuino	misc
tsingevaheva	n
tsingevina	n
tsingevotra	adj
tsingidina	n
tsingilahila	n
tsingina	n
tsingirihiry	n
tsingita	n
tsingoana	n
tsingodongodona	n
tsingolobatita	n
tsingoloka	n
tsingovihovy	n
tsingozahoza	n
tsingy	n
tsininganingana	n
tsininika	n
tsinio	v
tsinjaka	n
tsinjara	n
tsinjo	n
tsinkafona	n
tsinkafonkafona	n
tsinkara	n
tsinkasina	n
tsinkerankerana	n
tsinombina	n
tsinona	misc
tsinongonongona	n
tsinontsinona	n
tsinoranorana	n
tsintaindrana	n
tsintsana	adj
tsintsina	n
tsintsindrana	n
tsiny	adj
tsioka	n
tsiombiomby	misc
tsiomeroa	n
tsiontsiona	n
tsiota	n
tsiotsiory	n
tsipaikona	n
tsipaka	n
tsipalapala	n
tsipaloka	n
tsipalotra	n
tsipanga	n
tsipaopaoka	adj
tsipapaka	n
tsiparaparaka	n
tsipelaka	n
tsipelana	n
tsipelatra	n
tsipelika	n
tsipelina	n
tsipeloka	n
tsipetrika	n
tsipika	n
tsipikely	n
tsipiko	n
tsipilaka	adj
tsipilavaka	n
tsipindy	n
tsipipanohizana	n
tsipiria	n
tsipiriany	n
tsipiritikala	n
tsipirity	n
tsipisandry	n
tsipoapoaka	n
tsipoapoamanga	adj
tsipohafoha	n
tsipolitra	n
tsipopontany	n
tsipopotany	v
tsiporetika	adj
tsipotika	v
tsipoy	n
tsipozipozy	n
tsipy	n
tsiraidraika	n
tsirairay	adj
tsiraka	n
tsirakaraka	v
tsirakorako	adj
tsirambina	n
tsirangaranga	adj
tsirangorango	misc
tsiranirany	misc
tsiranorano	n
tsirara	n
tsiravina	adj
tsirebika	n
tsiredareda	n
tsirendrena	n
tsirendrirendry	n
tsirenireny	n
tsirerarera	n
tsiretadretaka	n
tsiretareta	n
tsiriadriaka	n
tsirijy	n
tsirika	n
tsirikarika	n
tsirinteny	n
tsiririka	n
tsiririta	v
tsiriritra	n
tsiriry	n
tsirivo	n
tsiro	n
tsirodona	n
tsirofo	adj
tsirokonangatra	n
tsiroroka	n
tsiry	n
tsisangisangy	n
tsisy	v
tsitaitaika	n
tsitakonala	n
tsitapitapitrizay	misc
tsitapitapy	misc
tsitelotelo	v
tsitialainga	n
tsitiamainty	n
tsitiamoty	n
tsitiarangy	n
tsitika	n
tsitoavina	n
tsitoha	adj
tsitokantokana	v
tsitokotoko	v
tsitonga	misc
tsitongatonga	n
tsitongavolana	adj
tsitongotra	n
tsitra	n
tsitrabadimantsaka	n
tsitsihina	n
tsitsika	n
tsitsindrana	v
tsiuetraka	n
tsivadibadika	n
tsivadrenikely	n
tsivaka	adj
tsivalana	n
tsivarivary	n
tsivaza	misc
tsivazivazy	misc
tsivembena	n
tsivetraka	n
tsivetrany	n
tsivezabezatra	n
tsivikinindahy	n
tsivinitra	v
tsivohibohitra	n
tsivolo	n
tsivongo	n
tsivorivory	n
tsizarizary	n
tsjndoha	n
tsoahy	v
tsoaka	n
tsobo	n
tsobohana	v
tsoboka	n
tsodrano	v
tsofa	n
tsofoka	n
tsofotra	n
tsojay	n
tsoka	n
tsokarano	n
tsoky	adj
tsolitsaka	n
tsolo	n
tsolotra	n
tsolotsoio	v
tsolotsolotra	v
tsomaka	n
tsonamy	n
tsonga	n
tsongo	n
tsongoloka	n
tsonika	n
tsononoka	n
tsontaorika	n
tsontsa	adj
tsontsona	n
tsontsoraka	n
tsontsorifana	v
tsontsorika	n
tsontsoroka	n
tsopaka	n
tsopiaka	n
tsopilaka	n
tsopo	n
tsopoka	n
tsora	n
tsoraka	n
tsoriaka	n
tsoriha	misc
tsorika	n
tsoritsoriny	n
tsoroaka	n
tsorofoka	n
tsorokonangatra	n
tsoropaka	n
tsorordka	n
tsororika	n
tsororoka	n
tsorotsaka	n
tsorotsorona	misc
tsotaka	n
tsotra	n
tsotska	n
tsotsoka	n
tsotsoraka	n
tsotsotsotao	n
tsovaka	n
tstoka	n
tsy	n
tsyakory	n
tsyao	n
tsyazompanafana	n
tsyeo	n
tsymaintsyhatao	n
tsymaninonaaho	misc
uaha	misc
uahotra	v
uaikavaika	v
ualana	n
uanditra	misc
uangy	n
uanika	n
uanivany	n
uankona	n
uantana	misc
uarirotra	n
uaroraka	n
uatritrika	v
uatsavatso	misc
uauatra	v
uavatra	n
uazaha	adj
uazana	v
uazavaza	n
uazina	misc
uazivazy	n
uazizo	v
uembena	v
uendrana	n
uendrivendry	v
ueravera	n
uesatra	n
uezika	n
ufo	adj
uidy	v
uikina	n
uimbina	v
uinany	n
uinavina	n
uisavisa	v
uiuitra	v
uizaviza	v
uoaka	n
uoanjo	n
uoara	v
uohavoha	misc
uoivoy	v
uokaiky	n
uokatra	n
uolimbolina	v
uololona	n
uondraka	n
uondroka	misc
uongitrika	misc
uongovongo	v
uonjy	n
uonkina	n
uonona	n
uontirika	n
uonto	n
uoravora	n
uorery	n
uorika	adj
uory	n
uosotra	n
uouoka	v
uozezika	n
uozezy	n
uozihitra	adj
va	misc
vadidirana	n
vadiditra	n
vadika	n
vadintany	n
vadintsaikiro	n
vadipeo	n
vady	n
vaha	n
vahana	n
vahatra	n
vahia	n
vahilanina	adj
vahimaty	n
vahindanitra	n
vahindrorohany	n
vahiny	n
vahoaka	n
vahoho	n
vahona	n
vahonolona	n
vahorana	v
vahotra	n
vahy	n
vaika	n
vaindoha	n
vainga	n
vaingana	n
vaingo	adj
vaitra	n
vaka	n
vakampotsy	n
vakana	n
vakansy	n
vakiambiaty	n
vakiraoka	misc
vakisaova	n
vakoa	n
vakodrazana	n
vakoka	n
vakomanitra	n
vaksiny	n
vaky	v
vala	n
valahana	n
valahara	n
valahetraka	adj
valaianina	adj
valaka	adj
valala	n
valalabemandry	n
valalamena	n
valalanina	adj
valalatsimandadiharona	n
valamena	n
valamparia	n
valampatra	n
valampotra	n
valana	n
valanaretina	n
valandbtra	v
valandotra	n
valandresaka	n
valangidina	n
valanirana	n
valanorano	n
valatendro	misc
valifaty	n
valiha	n
valihavero	n
valilahy	n
valindrihana	n
valisoa	n
valitafo	n
valizaitra	n
valo	num
valoambinifolo	num
valoana	adj
valolavana	n
valomena	n
valona	n
valonana	n
valonga	adj
valongana	n
valopy	n
valotra	n
valovotaka	n
valozoro	n
valviola	n
valvoka	misc
valy	v
vampira	n
vanaka	n
vanauana	n
vandana	v
vanditra	n
vandona	adj
vandraka	n
vandrauandra	n
vandrika	n
vandrina	n
vandry	n
vandy	n
vanga	n
vango	n
vangongo	n
vangy	n
vaniana	n
vanika	n
vanila	n
vaninandro	n
vanindrantsana	n
vanja	n
vanka	adj
vankona	v
vanna	n
vano	misc
vanona	n
vantana	n
vantanyvao	n
vantotra	n
vantotrombivavy	n
vantozy	n
vantsilana	n
vantsiona	n
vany	n
vao	adj
vaofy	n
vaoharo	n
vaoka	n
vaomiera	n
vaona	n
vara	n
varahontsana	n
varaka	adj
varakahaka	n
varanga	n
varatra	n
varatraza	n
varavarambe	n
varavarankely	n
vareraka	n
varialoha	n
variana	n
varibotry	n
varidimiventy	n
varifemba	n
varifitoventy	n
varijo	adj
varika	n
varikitia	n
varimbazaha	n
varina	n
varinesy	n
varingarina	n
variona	n
variraiventy	n
varirotra	adj
varizoka	n
varombo	n
varongy	n
varoraka	n
varotra	n
varotraombyanatyambiaty	n
varozaka	n
vary	n
varyvakiambiaty	n
